name,address,latitude,longitude
효천점,전북 전주시 완산구 효천중앙로 57 ,35.7987646,127.1050295
효천우미린2차점,전북 전주시 완산구 효천서로 20,35.8010311,127.1030238
효천연세수학점,전북 전주시 완산구 효천서로 20,35.8010311,127.1030238
효자포스코,전북 전주시 완산구 ,35.8122,127.1197
효자세븐팰리스점,전북 전주시 완산구 호,35.8157564,127.1535233
효자문학점,전북 전주시 완산구 유연로 217-11 ,35.8251263,127.0985439
효자골든팰리스점,전북 전주시 완산구 호,35.8157564,127.1535233
화천 사내교실점,강원 화천군 사내면 포화로 1142 ,38.0605028,127.5090726
화일 캠퍼스,서울 강서구 까치산로4길 50 ,37.5407521,126.8457235
화성지사직영점,경기 화성시 동탄기흥로 557,37.2013835,127.0926688
화성시 동탄화남초점,경기 화성시 동탄순환대로,37.1871149,127.1238032
화성메이루즈점,경기 화성시 동탄숲속로 95 ,37.2077062,127.0565255
화성 호수아이파크점,경기 화성시 동탄순환대로,37.1871149,127.1238032
화성 호수 하우스디점,경기 화성시 동탄대로,37.1932945,127.0989825
화성 호수 공원점,경기 화성시 동탄순환대로 127-23 ,37.1677602,127.1072669
화성 현대 아이파크점,경기 화성시 동탄반석로 193 ,37.199207,127.0714206
화성 향남화원초점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남하길초점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남 행정초점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남 상신초점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남 부영7단지점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남 배움트리점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 향남 7단지점,경기 화성시 향남읍 ,37.1324577,126.92032615707518
화성 태안우미린점,경기 화성시 안녕,37.203492,126.996765
화성 태안우미린센트포레점,경기 화성시 장조4로 33,37.2054958,127.0020229
화성 클라이 학원점,경기 화성시 향남읍 향남,37.122899,126.9127815
화성 최강e해법셀파수학점,경기 화성시 동탄지성로 319-19 ,37.2119646,127.0544522
화성 제일 풍경채점,경기 화성시 동탄대로,37.1932945,127.0989825
화성 율목초점,경기 화성시 동탄반석로 124 ,37.199207,127.0714206
화성 월드 나루점,경기 화성시 반송동 212,37.19469,127.07526
화성 우방아이유쉘점,경기 화성시 기안,37.2242671,126.97566608253632
화성 우리 공부방점,경기 화성시 동탄지성로 256 ,37.2119646,127.0544522
화성 예원초점,경기 화성시 동탄반석로 277 ,37.199207,127.0714206
화성 예당롯데캐슬점,경기 화성시 동탄반석로 229 ,37.199207,127.0714206
화성 안성비룡점,경기 안성시 비,37.007773,127.279971
화성 안성 만정초점,경기 안성시 공도읍 송원길 64 ,37.0072596,127.1723665
화성 안녕현대점,경기 화성시 화산로 10 ,37.2083774,127.0124816
화성 신일해피트리1점,경기 화성시 효행로,37.2146519,127.0520304
화성 신봉담e편한해법공부방,경기 화성시 봉담읍 ,37.2200304,126.94998354801668
화성 신동탄 sk뷰점,경기 화성시 동탄원천로 382-37 ,37.2047564,127.0841435
화성 숲속모아점,경기 화성시 동탄숲속로 96 ,37.2077062,127.0565255
