,지역,해법수학 학원수,푸르넷 학원수,웅진 학원수
0,서울,386,5,61
1,인천,112,2,33
2,경기,861,27,165
3,부산,155,3,20
4,대구,85,6,33
5,광주,46,2,24
6,대전,35,2,17
7,울산,16,7,29
8,세종,25,0,10
9,강원,48,4,27
10,충북,49,6,17
11,충남,67,2,35
12,전북,59,3,30
13,전남,55,9,39
14,경북,123,8,16
15,경남,159,7,62
16,제주,15,2,15
